,name
0,オフィス
1,ジム
2,ホテル
3,ライブ ハウス
4,介護施設
5,住宅
6,倉庫
7,公園
8,博物館
9,商店
10,商業施設
11,図書館
12,大学
13,学校
14,工事 現場
15,工場
16,幼稚園
17,庭園
18,植物工場
19,病院
20,研究所
21,空き地
22,競技場
23,線路
24,美術館
25,自然生態系
26,被災地
27,道路
28,集合住宅
29,食品 加工
30,飲食店
31,駅
